nome_SN,redshift,mod_dist,mod_dist_err,unknown
1993ah,0.028488,35.34658339,0.223905932998,0.128418942246
1993ag,0.050043,36.68236792,0.166828851413,0.128418942246
1993o,0.052926,36.81769125,0.1557559148,0.128418942246
1993b,0.070086,37.44673654,0.158466934433,0.128418942246
1992bs,0.062668,37.48340935,0.156099434739,0.128418942246
1992br,0.087589,38.22905705,0.187745679272,0.128418942246
1992bp,0.078577,37.48816226,0.155635656185,0.128418942246
1992bo,0.017227,34.65436995,0.199337179559,0.128418942246
1992bl,0.042233,36.33645955,0.167174042338,0.128418942246
1992bh,0.045295,36.64027218,0.164981248644,0.128418942246
1992bg,0.03648,35.90532197,0.170174952845,0.128418942246
1992bc,0.019599,34.58521743,0.184691219687,0.128418942246
1992aq,0.100915,38.4567456,0.167333481677,0.128418942246
1992ag,0.027342,35.08576569,0.175510835947,0.128418942246
1992ae,0.074605,37.58811576,0.15977086456,0.128418942246
1992p,0.026489,35.4806852,0.19131226974,0.001870261557
1990af,0.049922,36.56697347,0.162303819627,0.128418942246
1990o,0.030604,35.55023776,0.173295444142,0.128418942246
2001cz,0.016345641,34.04402778,0.142912931364,0.128418942246
2001cn,0.0154363,33.9409484,0.148694109648,0.128418942246
2001ba,0.030529,35.59924572,0.088750663709,0.128418942246
2000ca,0.024525,35.05817066,0.102438504345,0.128418942246
2000bh,0.023953,34.96871038,0.107041197195,0.128418942246
1999gp,0.026038,35.36726207,0.108499792159,0.128418942246
1993ac,0.048948,36.7315974,0.172547618731,0.0
1994m,0.024314,35.10949506,0.181662706307,6.1999960721E-11
1994s,0.015166,34.10166662,0.215239340732,0.009354993721
1994t,0.03572,35.96054064,0.171186987363,0.79821525066
1995ac,0.048818,36.38201078,0.160299265066,5.14460000156E-08
1995ak,0.0219800059146,34.85297336,0.187544764358,0.128418942246
1996ab,0.1244,39.04478851,0.164268687505,0.128418942246
1996bl,0.036,35.8210171,0.167885249541,0.128418942246
1996bo,0.016321,34.01742111,0.204965074268,0.128418942246
1996bv,0.01673,34.22633717,0.209464670311,0.128418942246
1996c,0.0275,35.64970591,0.176364688958,0.218251065653
2000fa,0.021793,34.97378687,0.232449382954,0.128418942246
2000dk,0.01645,34.18129629,0.250896560248,0.128418942246
2000cn,0.023208,35.08554272,0.231479604833,0.128418942246
2000cf,0.036457,36.13423313,0.217628588382,0.128418942246
1999gd,0.019264,34.95261373,0.24063381695,0.128418942246
1999ek,0.017605,34.3437957,0.271650644819,0.128418942246
1999cc,0.031528,35.72876878,0.225362488845,0.0
1998eg,0.023536,35.16959909,0.234698201629,0.128418942246
1998ef,0.016743,34.0027278,0.248385125526,0.128418942246
1998dx,0.05371,36.47643849,0.221700260552,0.128418942246
1998co,0.016991,34.37877181,0.309889810973,0.128418942246
1998ab,0.027865,35.09337833,0.222426416634,0.00016313449
1998v,0.017173,34.26067146,0.248216009365,0.128418942246
1997dg,0.029955,35.97225783,0.224368551768,0.128418942246
1997y,0.016559,34.34383381,0.251177496491,0.018543670198
1999aa,0.015,34.16350389,0.161452856549,0.128418942246
1999ao,0.0544,36.95443541,0.0860953525286,0.128418942246
1999ar,0.1561,39.22925402,0.0841441236726,0.128418942246
1999aw,0.0393,36.33439501,0.0991005283825,0.128418942246
1999bi,0.1241,38.8220334,0.111614246562,0.128418942246
1999bm,0.1441,38.8360423,0.156777491835,0.128418942246
1999bn,0.1299,38.97918547,0.12944495155,0.128418942246
1999bp,0.0784,37.68224045,0.0872168046336,0.128418942246
2001ah,0.0583,37.03263017,0.206256669369,0.0
2001ay,0.0309,35.92947288,0.183689296262,0.128418942246
2001az,0.0406,36.36563513,0.172317344841,0.128418942246
2001bf,0.0152,34.0169043,0.21507123117,0.128418942246
2001cp,0.0224,34.9470872,0.239011369258,0.128418942246
2001da,0.016,34.17401539,0.221115374688,0.137610159633
2001eh,0.0362,35.9868706,0.171742204068,0.128418942246
2001g,0.0173,34.2497348,0.215508499624,0.128418942246
2001ie,0.0312,35.62680976,0.180216697419,0.0
2001n,0.0221,34.91154976,0.189960682839,2.64313000042E-07
2001v,0.016,33.82460889,0.207959703185,0.0
2002bf,0.0249,34.80370708,0.193523924165,4.231227E-06
2002ck,0.0303,35.62826135,0.17674738626,4.96800001137E-09
2002de,0.0283,35.52026995,0.180124445838,0.128418942246
2002do,0.0152,34.25836979,0.241474862259,0.128418942246
2002g,0.0345,35.97824448,0.211562474249,9.21700005208E-09
2002hd,0.036,35.67925968,0.179022122406,0.128418942246
2002he,0.0248,35.25617751,0.184605302796,0.128418942246
2002hu,0.0292,35.99256678,0.174820107635,0.128418942246
2002hw,0.0163,34.45325291,0.212891042717,0.128418942246
2002jy,0.0187,35.04829985,0.197196789214,0.012399792616
2002kf,0.0195,34.75691168,0.197526188093,0.128418942246
2003ch,0.0256,35.68472179,0.186173891969,0.128418942246
2003cq,0.0337,35.84369332,0.179737453597,0.0
2003ic,0.0546,36.60955851,0.176655181089,0.0
2003it,0.024,35.17618578,0.195512674436,0.128418942246
2003iv,0.0336,36.00539455,0.18852047363,0.128418942246
2003kc,0.0341,35.8419047,0.175222461707,0.128418942246
